date,code,close,stock
2024-04-26,000333,350.32,美的集团
2024-04-29,000333,349.45,美的集团
2024-04-30,000333,357.55,美的集团
2024-05-06,000333,363.85,美的集团
2024-05-07,000333,364.31,美的集团
2024-05-08,000333,362.52,美的集团
2024-05-09,000333,368.15,美的集团
2024-05-10,000333,368.31,美的集团
2024-05-13,000333,372.56,美的集团
2024-05-14,000333,362.98,美的集团
2024-05-15,000333,373.14,美的集团
2024-05-16,000333,370.89,美的集团
2024-05-17,000333,363.88,美的集团
2024-05-20,000333,356.07,美的集团
2024-05-21,000333,355.97,美的集团
2024-05-22,000333,349.87,美的集团
2024-05-23,000333,351.64,美的集团
2024-05-24,000333,356.34,美的集团
2024-05-27,000333,361.53,美的集团
2024-05-28,000333,358.54,美的集团
2024-05-29,000333,352.22,美的集团
2024-05-30,000333,348.64,美的集团
2024-05-31,000333,346.39,美的集团
2024-06-03,000333,347.78,美的集团
2024-06-04,000333,345.97,美的集团
2024-06-05,000333,341.9,美的集团
2024-06-06,000333,351.74,美的集团
2024-06-07,000333,348.53,美的集团
2024-06-11,000333,347.68,美的集团
2024-06-12,000333,348.53,美的集团
2024-06-13,000333,341.9,美的集团
2024-06-14,000333,350.94,美的集团
2024-06-17,000333,345.16,美的集团
2024-06-18,000333,346.82,美的集团
2024-06-19,000333,342.33,美的集团
2024-06-20,000333,344.84,美的集团
2024-06-21,000333,342.06,美的集团
2024-06-24,000333,347.04,美的集团
2024-06-25,000333,349.23,美的集团
2024-06-26,000333,343.67,美的集团
2024-06-27,000333,342.86,美的集团
2024-06-28,000333,345.0,美的集团
2024-07-01,000333,342.81,美的集团
2024-07-02,000333,336.98,美的集团
2024-07-03,000333,337.14,美的集团
2024-07-04,000333,345.54,美的集团
2024-07-05,000333,342.33,美的集团
2024-07-08,000333,343.56,美的集团
2024-07-09,000333,342.86,美的集团
2024-07-10,000333,341.31,美的集团
2024-07-11,000333,341.79,美的集团
2024-07-12,000333,347.68,美的集团
2024-07-15,000333,347.36,美的集团
2024-07-16,000333,343.77,美的集团
2024-07-17,000333,336.07,美的集团
2024-07-18,000333,341.79,美的集团
2024-07-19,000333,340.19,美的集团
2024-07-22,000333,340.35,美的集团
2024-07-23,000333,333.66,美的集团
2024-07-24,000333,321.36,美的集团
2024-07-25,000333,317.72,美的集团
2024-07-26,000333,336.12,美的集团
2024-07-29,000333,336.34,美的集团
2024-07-30,000333,326.6,美的集团
2024-07-31,000333,341.04,美的集团
2024-08-01,000333,340.08,美的集团
2024-08-02,000333,336.93,美的集团
2024-08-05,000333,329.76,美的集团
2024-08-06,000333,320.5,美的集团
2024-08-07,000333,324.68,美的集团
2024-08-08,000333,326.07,美的集团
2024-08-09,000333,323.61,美的集团
2024-08-12,000333,328.31,美的集团
2024-08-13,000333,328.21,美的集团
2024-08-14,000333,325.75,美的集团
2024-08-15,000333,326.28,美的集团
2024-08-16,000333,330.24,美的集团
2024-08-19,000333,333.56,美的集团
2024-08-20,000333,337.09,美的集团
2024-08-21,000333,337.84,美的集团
2024-08-22,000333,342.81,美的集团
2024-08-23,000333,350.14,美的集团
2024-08-26,000333,354.74,美的集团
2024-08-27,000333,352.97,美的集团
2024-08-28,000333,347.3,美的集团
2024-08-29,000333,342.06,美的集团
2024-08-30,000333,346.34,美的集团
2024-09-02,000333,348.91,美的集团
2024-09-03,000333,352.87,美的集团
2024-09-04,000333,350.24,美的集团
2024-09-05,000333,340.14,美的集团
2024-09-06,000333,337.09,美的集团
2024-09-09,000333,326.76,美的集团
2024-09-10,000333,324.94,美的集团
2024-09-11,000333,329.81,美的集团
2024-09-12,000333,333.61,美的集团
2024-09-13,000333,339.71,美的集团
2024-09-18,000333,349.01,美的集团
2024-09-19,000333,349.17,美的集团
2024-09-20,000333,353.35,美的集团
2024-09-23,000333,361.58,美的集团
2024-09-24,000333,363.94,美的集团
2024-09-25,000333,375.01,美的集团
2024-09-26,000333,393.46,美的集团
2024-09-27,000333,390.47,美的集团
2024-09-30,000333,406.84,美的集团
2024-10-08,000333,428.93,美的集团
2024-10-09,000333,401.22,美的集团
2024-10-10,000333,418.82,美的集团
2024-10-11,000333,410.63,美的集团
2024-10-14,000333,422.56,美的集团
2024-10-15,000333,406.51,美的集团
2024-10-16,000333,402.45,美的集团
2024-10-17,000333,390.9,美的集团
2024-10-18,000333,401.22,美的集团
2024-10-21,000333,396.24,美的集团
2024-10-22,000333,409.19,美的集团
2024-10-23,000333,408.55,美的集团
2024-10-24,000333,404.59,美的集团
2024-10-25,000333,402.61,美的集团
2024-10-28,000333,400.47,美的集团
2024-10-29,000333,396.19,美的集团
2024-10-30,000333,389.13,美的集团
2024-10-31,000333,382.02,美的集团
2024-11-01,000333,386.46,美的集团
2024-11-04,000333,389.61,美的集团
2024-11-05,000333,391.16,美的集团
2024-11-06,000333,380.68,美的集团
2024-11-07,000333,385.65,美的集团
2024-11-08,000333,388.22,美的集团
2024-11-11,000333,382.98,美的集团
2024-11-12,000333,387.21,美的集团
2024-11-13,000333,392.61,美的集团
2024-11-14,000333,393.89,美的集团
2024-11-15,000333,386.46,美的集团
2024-11-18,000333,380.04,美的集团
2024-11-19,000333,381.43,美的集团
2024-11-20,000333,382.07,美的集团
2024-11-21,000333,378.91,美的集团
2024-11-22,000333,376.51,美的集团
2024-11-25,000333,376.51,美的集团
2024-11-26,000333,377.63,美的集团
2024-11-27,000333,381.48,美的集团
2024-11-28,000333,375.44,美的集团
2024-11-29,000333,375.12,美的集团
2024-12-02,000333,374.85,美的集团
2024-12-03,000333,373.62,美的集团
2024-12-04,000333,382.39,美的集团
2024-12-05,000333,383.62,美的集团
2024-12-06,000333,389.67,美的集团
2024-12-09,000333,391.16,美的集团
2024-12-10,000333,394.96,美的集团
2024-12-11,000333,401.7,美的集团
2024-12-12,000333,404.16,美的集团
2024-12-13,000333,395.82,美的集团
2024-12-16,000333,391.64,美的集团
2024-12-17,000333,394.05,美的集团
2024-12-18,000333,396.35,美的集团
2024-12-19,000333,398.17,美的集团
2024-12-20,000333,395.82,美的集团
2024-12-23,000333,399.08,美的集团
2024-12-24,000333,407.85,美的集团
2024-12-25,000333,404.05,美的集团
2024-12-26,000333,406.41,美的集团
2024-12-27,000333,403.41,美的集团
2024-12-30,000333,402.88,美的集团
2024-12-31,000333,402.34,美的集团
2025-01-02,000333,402.88,美的集团
2025-01-03,000333,399.51,美的集团
2025-01-06,000333,403.2,美的集团
2025-01-07,000333,406.14,美的集团
2025-01-08,000333,414.97,美的集团
2025-01-09,000333,421.12,美的集团
2025-01-10,000333,408.49,美的集团
2025-01-13,000333,397.42,美的集团
2025-01-14,000333,399.13,美的集团
2025-01-15,000333,394.85,美的集团
2025-01-16,000333,396.3,美的集团
2025-01-17,000333,397.69,美的集团
2025-01-20,000333,400.58,美的集团
2025-01-21,000333,397.96,美的集团
2025-01-22,000333,390.47,美的集团
2025-01-23,000333,392.66,美的集团
2025-01-24,000333,389.51,美的集团
2025-01-27,000333,395.17,美的集团
2025-02-05,000333,386.24,美的集团
2025-02-06,000333,386.56,美的集团
2025-02-07,000333,392.82,美的集团
2025-02-10,000333,390.52,美的集团
2025-02-11,000333,394.21,美的集团
2025-02-12,000333,391.97,美的集团
2025-02-13,000333,385.87,美的集团
2025-02-14,000333,387.74,美的集团
2025-02-17,000333,385.33,美的集团
2025-02-18,000333,384.58,美的集团
2025-02-19,000333,382.18,美的集团
2025-02-20,000333,381.0,美的集团
2025-02-21,000333,377.58,美的集团
2025-02-24,000333,379.18,美的集团
2025-02-25,000333,369.23,美的集团
2025-02-26,000333,375.06,美的集团
2025-02-27,000333,387.69,美的集团
2025-02-28,000333,390.74,美的集团
2025-03-03,000333,379.77,美的集团
2025-03-04,000333,384.96,美的集团
2025-03-05,000333,383.78,美的集团
2025-03-06,000333,380.52,美的集团
2025-03-07,000333,378.65,美的集团
2025-03-10,000333,380.14,美的集团
2025-03-11,000333,379.4,美的集团
2025-03-12,000333,374.96,美的集团
2025-03-13,000333,374.47,美的集团
2025-03-14,000333,384.42,美的集团
2025-03-17,000333,384.48,美的集团
2025-03-18,000333,401.06,美的集团
2025-03-19,000333,409.24,美的集团
2025-03-20,000333,402.08,美的集团
2025-03-21,000333,402.66,美的集团
2025-03-24,000333,406.84,美的集团
2025-03-25,000333,411.11,美的集团
2025-03-26,000333,410.74,美的集团
2025-03-27,000333,409.19,美的集团
2025-03-28,000333,411.17,美的集团
2025-03-31,000333,419.89,美的集团
2025-04-01,000333,403.25,美的集团
2025-04-02,000333,406.3,美的集团
2025-04-03,000333,392.39,美的集团
2025-04-07,000333,359.34,美的集团
2025-04-08,000333,375.65,美的集团
2025-04-09,000333,372.66,美的集团
2025-04-10,000333,380.25,美的集团
2025-04-11,000333,377.04,美的集团
2025-04-14,000333,373.99,美的集团
2025-04-15,000333,382.34,美的集团
2025-04-16,000333,379.77,美的集团
2025-04-17,000333,379.5,美的集团
2025-04-18,000333,379.34,美的集团
2025-04-21,000333,381.86,美的集团
2025-04-22,000333,383.62,美的集团
2025-04-23,000333,384.32,美的集团
2025-04-24,000333,390.2,美的集团
2025-04-25,000333,389.13,美的集团
2025-04-28,000333,391.7,美的集团
2025-04-29,000333,396.89,美的集团
2025-04-30,000333,393.78,美的集团
2025-05-06,000333,396.08,美的集团
2025-05-07,000333,397.74,美的集团
2025-05-08,000333,401.17,美的集团
2025-05-09,000333,405.44,美的集团
2025-05-12,000333,409.62,美的集团
2025-05-13,000333,412.45,美的集团
2025-05-14,000333,412.34,美的集团
2025-05-15,000333,409.19,美的集团
2025-05-16,000333,409.72,美的集团
2025-05-19,000333,414.97,美的集团
2025-05-20,000333,420.8,美的集团
2025-05-21,000333,421.49,美的集团
2025-05-22,000333,424.49,美的集团
2025-05-23,000333,421.97,美的集团
2025-05-26,000333,418.66,美的集团
2025-05-27,000333,419.78,美的集团
2025-05-28,000333,424.27,美的集团
2025-05-29,000333,422.45,美的集团
2025-05-30,000333,422.88,美的集团
2025-06-03,000333,406.03,美的集团
2025-06-04,000333,404.16,美的集团
2025-06-05,000333,402.5,美的集团
2025-06-06,000333,404.91,美的集团
2025-06-09,000333,403.31,美的集团
2025-06-10,000333,401.43,美的集团
2025-06-11,000333,403.79,美的集团
2025-06-12,000333,404.85,美的集团
2025-06-13,000333,400.81,美的集团
2025-06-16,000333,399.57,美的集团
2025-06-17,000333,404.06,美的集团
2025-06-18,000333,404.28,美的集团
2025-06-19,000333,399.97,美的集团
2025-06-20,000333,405.85,美的集团
2025-06-23,000333,402.15,美的集团
2025-06-24,000333,408.21,美的集团
2025-06-25,000333,410.34,美的集团
2025-06-26,000333,409.89,美的集团
2025-06-27,000333,405.29,美的集团
2025-06-30,000333,404.85,美的集团
2025-07-01,000333,404.34,美的集团
2025-07-02,000333,406.53,美的集团
2025-07-03,000333,408.71,美的集团
2025-07-04,000333,412.02,美的集团
2025-07-07,000333,406.81,美的集团
2025-07-08,000333,404.96,美的集团
2025-07-09,000333,402.6,美的集团
2025-07-10,000333,401.93,美的集团
2025-07-11,000333,406.42,美的集团
2025-07-14,000333,409.89,美的集团
2025-07-15,000333,410.51,美的集团
2025-07-16,000333,408.71,美的集团
2025-07-17,000333,407.26,美的集团
2025-07-18,000333,408.38,美的集团
2025-07-21,000333,406.81,美的集团
2025-07-22,000333,410.4,美的集团
2025-07-23,000333,412.14,美的集团
2025-07-24,000333,412.19,美的集团
2025-07-25,000333,407.99,美的集团
2025-07-28,000333,403.39,美的集团
2025-07-29,000333,399.46,美的集团
2025-07-30,000333,404.34,美的集团
2025-07-31,000333,393.57,美的集团
2025-08-01,000333,396.94,美的集团
2025-08-04,000333,397.78,美的集团
2025-08-05,000333,400.25,美的集团
2025-08-06,000333,402.04,美的集团
2025-08-07,000333,400.81,美的集团
2025-08-08,000333,401.37,美的集团
2025-08-11,000333,402.38,美的集团
2025-08-12,000333,403.33,美的集团
2025-08-13,000333,402.71,美的集团
2025-08-14,000333,405.57,美的集团
2025-08-15,000333,405.41,美的集团
2025-08-18,000333,402.83,美的集团
2025-08-19,000333,407.54,美的集团
2025-08-20,000333,404.96,美的集团
2025-08-21,000333,403.28,美的集团
2025-08-22,000333,404.23,美的集团
2025-08-25,000333,412.25,美的集团
2025-08-26,000333,413.82,美的集团
2025-08-27,000333,407.71,美的集团
2025-08-28,000333,412.14,美的集团
2025-08-29,000333,413.31,美的集团
2025-09-01,000333,415.11,美的集团
2025-09-02,000333,427.05,美的集团
2025-09-03,000333,424.02,美的集团
2025-09-04,000333,423.85,美的集团
2025-09-05,000333,427.39,美的集团
2025-09-08,000333,431.93,美的集团
2025-09-09,000333,432.77,美的集团
2025-09-10,000333,431.87,美的集团
2025-09-11,000333,431.87,美的集团
2025-09-12,000333,423.74,美的集团
2025-09-15,000333,421.5,美的集团
2025-09-16,000333,417.52,美的集团
2025-09-17,000333,416.9,美的集团
2025-09-18,000333,413.48,美的集团
2025-09-19,000333,416.9,美的集团
2025-09-22,000333,410.79,美的集团
2025-09-23,000333,412.3,美的集团
2025-09-24,000333,415.5,美的集团
2025-09-25,000333,408.43,美的集团
2025-09-26,000333,416.06,美的集团
2025-09-29,000333,413.42,美的集团
2025-09-30,000333,407.42,美的集团
2025-10-09,000333,407.26,美的集团
2025-10-10,000333,408.38,美的集团
2025-10-13,000333,402.66,美的集团
2025-10-14,000333,407.09,美的集团
2025-10-15,000333,408.88,美的集团
2025-10-16,000333,410.34,美的集团
2025-10-17,000333,408.21,美的集团
2025-10-20,000333,408.6,美的集团
2025-10-21,000333,408.83,美的集团
2025-10-22,000333,414.27,美的集团
2025-10-23,000333,419.93,美的集团
2025-10-24,000333,418.36,美的集团
2025-10-27,000333,419.87,美的集团
2025-10-28,000333,417.24,美的集团
2025-10-29,000333,417.18,美的集团
2025-10-30,000333,422.23,美的集团
2025-10-31,000333,428.4,美的集团
2025-11-03,000333,422.73,美的集团
2025-11-04,000333,421.44,美的集团
2025-11-05,000333,425.82,美的集团
2025-11-06,000333,431.93,美的集团
2025-11-07,000333,427.27,美的集团
2025-11-10,000333,433.61,美的集团
2025-11-11,000333,433.05,美的集团
2025-11-12,000333,445.72,美的集团
2025-11-13,000333,446.34,美的集团
2025-11-14,000333,444.26,美的集团
2025-11-17,000333,439.72,美的集团
2025-11-18,000333,436.73,美的集团
2025-11-19,000333,436.73,美的集团
2025-11-20,000333,439.78,美的集团
2025-11-21,000333,444.35,美的集团
2025-11-24,000333,443.28,美的集团
2025-11-25,000333,444.07,美的集团
2025-11-26,000333,450.28,美的集团
2025-11-27,000333,450.28,美的集团
2025-11-28,000333,450.61,美的集团
2025-12-01,000333,451.4,美的集团
2025-12-02,000333,460.21,美的集团
2025-12-03,000333,463.65,美的集团
2025-12-04,000333,462.07,美的集团
2025-12-05,000333,463.99,美的集团
2025-12-08,000333,461.62,美的集团
2025-12-09,000333,452.53,美的集团
2025-12-10,000333,451.8,美的集团
2025-12-11,000333,447.45,美的集团
2025-12-12,000333,447.57,美的集团
2025-12-15,000333,453.72,美的集团
2025-12-16,000333,451.18,美的集团
2025-12-17,000333,454.06,美的集团
2025-12-18,000333,450.44,美的集团
2025-12-19,000333,448.3,美的集团
2025-12-22,000333,446.66,美的集团
2025-12-23,000333,449.43,美的集团
2025-12-24,000333,444.63,美的集团
2025-12-25,000333,443.45,美的集团
2025-12-26,000333,445.03,美的集团
2025-12-29,000333,442.43,美的集团
2025-12-30,000333,444.92,美的集团
2025-12-31,000333,440.97,美的集团
