date,sina_hfq_ret,tx_ret
2024-03-08,-0.010321130243597487,-0.010366042249178253
2024-03-11,-0.006024444531145257,-0.006017437001345716
2024-03-12,0.014777116679870694,0.01481975727434115
2024-03-13,-0.013514455591469243,-0.013549915833865445
2024-03-14,-0.00859556782676929,-0.008602888807267561
2024-03-15,-0.0022714062008013514,-0.0022425125527800738
2024-03-18,-0.0016097253066584827,-0.0016048791761140713
2024-03-19,-0.010667214606996822,-0.010657294473987555
2024-03-20,0.012276939913655305,0.012262173650101627
2024-03-21,0.011799221634228196,0.011796725357591686
2024-03-22,-0.011133885615007166,-0.01115549417178574
2024-03-25,0.004810492813084544,0.004796172263493048
2024-03-26,0.03293394080782974,0.03294415571935394
2024-03-27,-0.0031004461678350026,-0.0030911925696726072
2024-03-28,-0.003754764911217734,-0.003722088664373846
2024-03-29,0.0006446760726124268,0.0006213109861255006
2024-04-01,0.013549041750220425,0.013572077545543682
2024-04-02,-0.002758915162544895,-0.002761161441328319
2024-04-03,-0.009877546338068477,-0.009879672827231456
2024-04-08,0.005297954756833256,0.005260726970937046
2024-04-09,-0.002779264215499566,-0.0027816429618767735
2024-04-10,0.00555082552488706,0.0055555698446023705
2024-04-11,-0.005872007477222496,-0.005865119452398204
2024-04-12,-0.005583607333709217,-0.005588341150049914
2024-04-15,0.02183376577964502,0.021863842434940217
2024-04-16,-0.002426033572153763,-0.002439769432240446
2024-04-17,0.016652214919462338,0.016654434905137183
2024-04-18,0.010486987495248457,0.010455659104338544
2024-04-19,-0.0009254499375161984,-0.0008919281102670595
2024-04-22,-0.00836781742117143,-0.008363250657821286
2024-04-23,0.0011922968676127965,0.0011990409110409495
2024-04-24,0.0024320210688477673,0.0023937773249889105
2024-04-25,0.027676902298700234,0.027705868820674606
2024-04-26,0.002359971972270003,0.002322881416139566
2024-04-29,0.01151873914135848,0.011534153245286838
2024-04-30,-0.016496250109393706,-0.01647674217042061
2024-05-06,0.016496250109393706,0.01647674217042061
2024-05-07,-0.00029751574573655404,-0.0002867383532194623
2024-05-08,-0.008616663946778402,-0.008640606754026336
2024-05-09,0.007773221660166918,0.007779898050769063
2024-05-10,0.022138589769837402,0.022141125877213064
2024-05-13,0.008074893379106385,0.008108530376476075
2024-05-14,-0.015970825614164852,-0.016000341346440905
2024-05-15,-0.008254763854888658,-0.008239853410951348
2024-05-16,0.033667987134322175,0.03366376782008462
2024-05-17,0.016418243935797605,0.016416237334661687
2024-05-20,-0.01284672653189034,-0.012836445545369113
2024-05-21,-0.003857790605919398,-0.0038556919151977453
2024-05-22,-0.004975134640113232,-0.004979263399607525
2024-05-23,-0.015660059032579277,-0.015651521293801096
2024-05-24,-0.02161740629326836,-0.0216409356684113
2024-05-27,0.011433221130269011,0.011448321945992213
2024-05-28,-0.008848084219536645,-0.008860998381041263
2024-05-29,-0.007475366217138735,-0.00749283044437643
2024-05-30,-0.006675223662202967,-0.006675398464203841
2024-05-31,-0.0017640689033289192,-0.0017487617397504707
2024-06-03,-0.0037906593114573894,-0.003799507712780148
2024-06-04,0.011329141086418026,0.011355486701733586
2024-06-05,-0.016049602609211178,-0.016051709010507675
2024-06-06,0.0003052192515307084,0.00029416090813683127
2024-06-07,-0.0003052192515307084,-0.00029416090813683127
2024-06-11,-0.018693092968071312,-0.018708786217478846
2024-06-12,-0.008119547028086593,-0.008126455557024848
2024-06-13,-0.008186014122882668,-0.008193036271576304
2024-06-14,0.02969333126357032,0.02971853105785005
2024-06-17,-0.0023555930597334296,-0.0023689676462361753
2024-06-18,-0.0006154161946119174,-0.0005931198275890281
2024-06-19,0.01299679363260875,0.01296805677082924
2024-06-20,-0.0041101161501000405,-0.00410798699769499
2024-06-21,-0.009194527664519114,-0.009156761660787716
2024-06-24,0.010921819294948065,0.010919394314559128
2024-06-25,0.006728240886987535,0.006728122499018774
2024-06-26,-0.006982067321835039,-0.007021678937351616
2024-06-27,0.0058217695500912825,0.005854817661431255
2024-06-28,-0.002021121399446102,-0.0020452892447639925
2024-07-01,0.004944510578209105,0.004959893464845155
2024-07-02,0.02072096848745808,0.020738070387927632
2024-07-03,-0.01780610060796306,-0.017831936404198778
2024-07-04,0.007250213013674234,0.007228598773911354
2024-07-05,-0.024204489414255015,-0.02420296008984124
2024-07-08,0.003210439223956918,0.003241493924170946
2024-07-09,0.014044890866805382,0.014023016820749135
2024-07-10,0.006051985361104961,0.006073771383567017
2024-07-11,0.005866869112745476,-0.0526904941410149
2024-07-12,0.03286657910265145,0.03288786684483558
2024-07-15,-0.006497123223116574,-0.006491613236507376
2024-07-16,0.0003379275418966543,0.00029598934654417874
2024-07-17,0.008219816992608209,0.008252330946676878
2024-07-18,0.0005743000875728654,0.0005868544769365158
2024-07-19,0.00472543300733097,0.00468247855842252
2024-07-22,-0.02693082981653827,-0.02692868738558607
2024-07-23,0.0,0.0
2024-07-24,-0.004805579787065639,-0.004810592560349658
2024-07-25,-0.010624466800924104,-0.010604553248797277
2024-07-26,-0.014108699108772882,-0.014110663575348514
2024-07-29,0.0024658442909819556,0.0024683752119463165
2024-07-30,-0.0009051139552900267,-0.0009249268425688406
2024-07-31,0.00951291407619248,0.009516572205559015
2024-08-01,-0.0006480073999899361,-0.0006112469627965744
2024-08-02,-0.013200683571884753,-0.013232998148544617
2024-08-05,-0.005624112308831641,-0.005591813265777734
2024-08-06,-0.012526686797643016,-0.012539349252735477
2024-08-07,-0.003762988022395497,-0.003792672055738855
2024-08-08,0.010991379273144197,0.01102199789919478
2024-08-09,0.012437024190110613,0.012449585010650743
2024-08-12,-0.006478411158905573,-0.00651670265878046
2024-08-13,-0.005652177890911325,-0.005619746291694483
2024-08-14,-0.002505305909414446,-0.0025078383049641495
2024-08-15,0.02786651794586259,0.027856954502966325
2024-08-16,0.011828600462727046,0.01183445764700286
2024-08-19,0.008134109920820976,0.008111806535376243
2024-08-20,0.0017553273803461167,0.0017937224540265362
2024-08-21,-0.0071870649404628395,-0.007194275634026859
2024-08-22,0.0018138593594834163,0.0018034269991504814
2024-08-23,0.011928377273191515,0.011940440371918104
2024-08-26,0.002078952570276904,0.0020749970391604755
2024-08-27,-0.002078952570276904,-0.0020749970391604755
2024-08-28,-0.000580945020211665,-0.0005936479841901487
2024-08-29,-0.022527887082295805,-0.02252009298585289
2024-08-30,-0.023959844973637345,-0.02397164570464483
2024-09-02,-0.006872179556703273,-0.0068664439569374736
2024-09-03,-0.009752669437335548,-0.009756174945364737
2024-09-04,-0.00823518832535619,-0.008256636299118991
2024-09-05,-0.005109766579552755,-0.005115100666770456
2024-09-06,0.0015669890905529726,0.0016012813669741277
2024-09-09,-0.03284027642699794,-0.03285382487107835
2024-09-10,-0.0016733695303097207,-0.0016548075925850725
2024-09-11,-0.003626231884737763,-0.0036502446371082797
2024-09-12,0.004975941902026548,0.004974309709727898
2024-09-13,0.012172711101063882,0.012165200166968315
2024-09-18,0.016492603452961774,0.016529301951210496
2024-09-19,-0.00932297184881925,-0.009365481017575839
2024-09-20,0.0038556046390212373,0.0038860152529500702
2024-09-23,0.014444462987285966,0.014439525708942469
2024-09-24,0.05395782823740891,0.053949845457942125
2024-09-25,0.030304614725545242,0.030323369704994274
2024-09-26,0.03537783908165082,0.03538410271484027
2024-09-27,0.0070743094425376185,0.0070412908861055
2024-09-30,0.0540816764195613,0.05408199286450044
2024-10-08,0.06159349061051422,0.06160948163169122
2024-10-09,-0.07768056598710604,-0.07769130771587163
2024-10-10,0.04540165577927979,0.045426347128596056
2024-10-11,-0.007778850419673411,-0.007776088949908111
2024-10-14,0.02315733987119195,0.023149181866965574
2024-10-15,-0.021334030696869455,-0.021329345149979417
2024-10-16,0.025678895082738684,0.025642430613337375
2024-10-17,-0.025933110828535888,-0.025902204611421453
2024-10-18,0.014471667309528868,0.01444440899004018
2024-10-21,-0.005150441634827807,-0.0051347994720383205
2024-10-22,0.00819471096395219,0.00820307086408345
2024-10-23,0.012455419334815865,0.012431975413909946
2024-10-24,-0.008880869620721654,-0.008864183657880886
2024-10-25,-0.005366627544765024,-0.005356472442449078
2024-10-28,-0.014919063881345451,-0.01494488006139516
2024-10-29,0.002072539601972956,0.0020746895408603194
2024-10-30,-0.018852388081159965,-0.018829008152907445
2024-10-31,-0.013830399724378495,-0.01382265495723578
2024-11-01,0.017269044849180126,0.017248669640515413
2024-11-04,0.01929347624194655,0.019281472798198696
2024-11-05,0.008466102536710984,0.008480071375225773
2024-11-06,-0.013402717275176279,-0.013395357432236743
2024-11-07,0.025845331453609788,0.02585578565498814
2024-11-08,-0.019646833818666387,-0.019651008768105438
2024-11-11,-0.01218031552688803,-0.012187367236764057
2024-11-12,-0.01950736430788691,-0.019494821816377073
2024-11-13,0.006099294349132478,0.0061000056542250825
2024-11-14,0.006362329087933993,0.006325798637691893
2024-11-15,-0.006362329087933993,-0.006325798637691893
2024-11-18,0.0021539662831839834,0.0021130488580691775
2024-11-19,-0.004788103615435801,-0.004760654323124225
2024-11-20,-0.006376493724625121,-0.006383000395035143
2024-11-21,-0.0013499098481348781,-0.0013349354538840785
2024-11-22,-0.02653753097557221,-0.02653106346167
2024-11-25,-0.00632927710478004,-0.006330005999400257
2024-11-26,0.004717095833065343,0.004682559168801337
2024-11-27,0.005720430329307469,0.005754228783251936
2024-11-28,-0.0035267106484866417,-0.0035582355867314064
2024-11-29,-0.003584072650739678,-0.0035709418525637915
2024-12-02,0.004656794337660308,0.004667132699520238
2024-12-03,0.01656957986884766,0.016569712250454227
2024-12-04,-0.008383388315582607,-0.008386360527069758
2024-12-05,0.002743364552415528,0.002712969650977115
2024-12-06,0.02116110964157869,0.021177577412057946
2024-12-09,0.0,0.0
2024-12-10,0.023599915340874134,0.023592182016820118
2024-12-11,-0.0078049176693841815,-0.0078023802841848955
2024-12-12,0.012946533851450504,0.01297035044262751
2024-12-13,-0.03939728092843886,-0.03942691997945813
2024-12-16,0.011693497585281598,0.01172721329063453
2024-12-17,0.0029344516806499854,0.002910439943053511
2024-12-18,0.017555175878468,0.017546607046467155
2024-12-19,-0.013083781008703887,-0.013065249869641526
2024-12-20,-0.0028783179575269102,-0.0028974075320400416
2024-12-23,0.011506425472609827,0.011539598285021935
2024-12-24,0.02245678896086467,0.022432292954935207
2024-12-25,0.0045639445248459865,0.0045789955356876355
2024-12-26,0.0020263431452329783,0.002028398261392894
2024-12-27,-0.003559164457427322,-0.003552401604367983
2024-12-30,0.007105706176344206,0.007092228309491855
2024-12-31,-0.008101226417846163,-0.008109522395189472
2025-01-02,-0.02029079423904001,-0.020306571048397615
2025-01-03,0.0038465650302628163,0.003887525953367277
2025-01-06,0.01007438315327569,0.010037402505509885
2025-01-07,-0.0038498603854417723,-0.0038486256612944025
2025-01-08,0.009721574425661572,0.00972123286186477
2025-01-09,-0.007167294620564313,-0.007153837356618897
2025-01-10,-0.0005019660441716312,-0.0005129520502316076
2025-01-13,0.0022986113976202205,0.0023062149875645588
2025-01-14,0.019757607231547958,0.01976749616924467
2025-01-15,0.01961562387299054,0.01963039803400246
2025-01-16,0.008591633101076468,0.008575331246019946
2025-01-17,-0.006867391039473425,-0.006854372001358744
2025-01-20,-0.014568751795664525,-0.01459879942115272
2025-01-21,0.0004877057605314761,0.0004983802744571442
2025-01-22,-0.017336855055127387,-0.017339296076308575
2025-01-23,0.00958677547411213,0.00958634990166951
2025-01-24,0.010711842573742025,0.010738023018092235
2025-01-27,0.009675934223154492,0.00964041578217456
2025-02-05,-0.016138189230548328,-0.016119381879883488
2025-02-06,0.005002755842939521,0.004987541511039417
2025-02-07,0.0,0.0
2025-02-10,0.009890878155404792,0.009901070982711424
2025-02-11,0.009316527132455121,0.009316076203066626
2025-02-12,0.015480918917325504,0.015496678154734767
2025-02-13,0.0021921248894249956,0.0021600872433653606
2025-02-14,0.007634814275296442,0.0076427408081714
2025-02-17,-0.007400228513576579,-0.007403018884453605
2025-02-18,0.007865777870216029,0.007878756286385347
2025-02-19,-0.0016692226464645188,-0.0016660720264702888
2025-02-20,-0.003112964107693905,-0.0031015174570021564
2025-02-21,-0.01081472865628097,-0.010810916104215806
2025-02-24,-0.003117172607125518,-0.0031450370667780447
2025-02-25,-0.00582629816433311,-0.005832337310395896
2025-02-26,0.01091135553750533,0.010907876907231717
2025-02-27,0.021433420602747333,0.021465169478826596
2025-02-28,-0.0078043899583546406,-0.00781716642119612
2025-03-03,0.0,0.0
2025-03-04,-0.005952051183321316,-0.005963046888246559
2025-03-05,0.025730341398763734,0.02574235899807853
2025-03-06,0.0016338320787800953,0.001630751671820363
2025-03-07,0.014099076239777908,0.014099389928741601
2025-03-10,-0.011558646033941855,-0.011542141063331623
2025-03-11,0.010172644426065247,0.01016409766656956
2025-03-12,0.0007119705020359746,0.0006892590738125648
2025-03-13,0.00683157113289834,0.006866586833358834
2025-03-14,0.029689909828147343,0.029665096641700917
2025-03-17,-0.0026761190569670745,-0.0026607554500261976
2025-03-18,0.0022426400197277374,0.0022177875579547646
2025-03-19,0.01928744956087236,0.019307313217830302
2025-03-20,-0.01708587869960798,-0.017094433359300165
2025-03-21,-0.01200485901560544,-0.01200814962839658
2025-03-24,0.007777897755280705,0.007799482434823535
2025-03-25,0.0009046990683465594,0.0008875083786459292
2025-03-26,-0.055402442343135405,-0.055398779389788544
2025-03-27,0.013971373807591725,0.013966707481708251
2025-03-28,-0.0009429870755166547,-0.0009250694461724329
2025-03-31,0.0016213875839525826,0.0016183103751492567
2025-04-01,-0.009729949743645605,-0.009749380844003674
2025-04-02,-0.003277192171705856,-0.003271030953952092
2025-04-03,-0.0018720515887737932,-0.0018739757182455463
2025-04-07,-0.04361428960510061,-0.043610168606203814
2025-04-08,0.007798861747135177,0.0078068217915947535
2025-04-09,-0.016907891244827056,-0.01691009538347954
2025-04-10,0.015718123109238036,0.015694289762589797
2025-04-11,0.009911040438059793,0.00992624056275826
2025-04-14,-0.000707491578917363,-0.0007229787036209245
2025-04-15,0.014830697617174593,0.014836357327009164
2025-04-16,0.003557759273056682,0.003556613114847007
2025-04-17,-0.003092985261049286,-0.0030816665374078234
2025-04-18,0.014836154978365101,0.014846508116994173
2025-04-21,-0.011048564456695331,-0.011055034380732298
2025-04-22,-0.006424170700497278,-0.006406475820746049
2025-04-23,-0.00046600132877028244,-0.0004761904851888765
2025-04-24,0.005230036134595828,0.005225665098305576
2025-04-25,-0.003095977705128483,-0.003084591364952871
2025-04-28,0.00641349801048996,0.006395852668608981
2025-04-29,-0.008314528630917195,-0.008298802814695083
2025-04-30,-0.03043798943663667,-0.03045920748470854
2025-05-06,0.015334799148145173,0.015345569674660275
2025-05-07,0.015607897665991466,0.01558971494353445
2025-05-08,0.018383011998879262,0.01839240717089652
2025-05-09,0.015765623986200517,0.015762959665257537
2025-05-12,0.0073252186876988645,0.007332755129391799
2025-05-13,0.01720361389636782,0.01720277823662819
2025-05-14,0.005584465649222992,0.005594733179023148
2025-05-15,0.002472009401920161,0.0024518010721905625
2025-05-16,-0.014592926055716937,-0.014575883126192846
2025-05-19,-0.009773873667246136,-0.00976060410428925
2025-05-20,0.0013755927441003735,0.0013676774413653447
2025-05-21,0.0,0.0
2025-05-22,0.013799429394175888,0.013799562946637423
2025-05-23,-0.010387216306700253,-0.010388530645574434
2025-05-26,-0.005681095056123908,-0.005691534999788139
2025-05-27,-0.0013787194999723695,-0.0013708021337786036
2025-05-28,-0.001380622992115832,-0.0013726838119723084
2025-05-29,-0.0047909662325755775,-0.004819286435948644
2025-05-30,-0.0009384208943021832,-0.0009205984539701895
2025-06-03,0.01235389962959399,0.012357136645988032
2025-06-04,0.0020380567705213792,0.002044758181478201
2025-06-05,0.0070087711748199055,0.0070112240166211315
2025-06-06,0.002276483450545541,0.0022512391317870417
2025-06-09,0.0028931920347980977,0.002919054503413232
2025-06-10,0.0015712644600807124,0.0015682763380091558
2025-06-11,0.01424737253973074,0.014225623315019309
2025-06-12,-0.001765352718303248,-0.0017671751892951448
2025-06-13,-0.001118467455547112,-0.0011060724498945795
2025-06-16,0.013197250891843204,0.01319280348456342
2025-06-17,0.004372485237229107,0.004359204810615136
2025-06-18,-0.0028417183090283515,-0.0028313206325618623
2025-06-19,-0.0048137873982803114,-0.0048098037631625346
2025-06-20,0.007868309396708462,0.007858586612521368
2025-06-23,0.00562285983269728,0.005637482406601446
2025-06-24,0.01076806672678643,0.010752791776261983
2025-06-25,0.015920596529811704,0.01591545530589933
2025-06-26,0.007968442156622402,0.007968169649176904
2025-06-27,-0.03529207086421415,-0.0352852758435378
2025-06-30,-0.0058748753342863225,-0.005858756044538449
2025-07-01,0.010838014053188516,0.010822616458151746
2025-07-02,0.0096443545778504,0.009641210192385952
2025-07-03,-0.0062092500748471835,-0.00620256506758432
2025-07-04,0.009819362298946643,0.009820745028401578
2025-07-07,0.002768167857612802,0.002758037178458572
2025-07-08,0.00884124306678391,0.008858948467207028
2025-07-09,-0.010328180768348183,-0.010343100123077154
2025-07-10,0.023259248759240236,0.023278811483290696
2025-07-11,-0.013068077753051632,-0.05540402742505535
2025-07-14,-0.001508347617225958,-0.001534919718083394
2025-07-15,-0.007714333810995733,-0.007710138425967461
2025-07-16,-0.0024576415561599063,-0.0024355154295192527
2025-07-17,-0.002428954315402798,-0.002441461649985044
2025-07-18,0.001111111225422512,0.001110494284027208
2025-07-21,-0.004451871570823052,-0.004449395549541713
2025-07-22,0.0020197102662624644,0.002004678252378156
2025-07-23,0.00399257565103639,0.003997340432620344
2025-07-24,-0.005350207314840816,-0.005333345975362835
2025-07-25,-0.0011153324498005546,-0.0011147030470928243
2025-07-28,-0.008721443698614273,-0.00873759339591862
2025-07-29,-0.00677729385481296,-0.0067735639428390115
2025-07-30,0.006319861450066355,0.0063234176376911755
2025-07-31,0.0013365224274268783,0.0013498314760451713
2025-08-01,-0.0013365224274268783,-0.0013498314760451713
2025-08-04,0.010746957267949497,0.01074797628192714
2025-08-05,0.007769184472915747,0.007764875397726634
2025-08-06,-0.0028717258728629957,-0.0028770629561316596
2025-08-07,0.0006581112445491755,0.0006646726731909247
2025-08-08,-0.013841895949759042,-0.013827160529383598
2025-08-11,-0.009701792419352095,-0.00970333688081082
2025-08-12,-0.0022714376603119035,-0.002270148534539107
2025-08-13,-0.010501221621908918,-0.010509578111859597
2025-08-14,0.0055143907416583815,0.005497036288315549
2025-08-15,-0.011023253035976843,-0.011024457086272754
2025-08-18,0.004826403260269174,0.004838161724144641
2025-08-19,-0.002518349294700073,-0.0025313556262296366
2025-08-20,0.0011520323843159375,0.0011514106050420914
2025-08-21,0.0004316702106672565,0.0004601932892995819
2025-08-22,-0.004830927269665608,-0.004842624475788426
2025-08-25,0.013995778588183683,0.014002294653209901
2025-08-26,-0.008014640918893257,-0.008010112630435273
2025-08-27,-0.011998264711730044,-0.012020486854124712
2025-08-28,-0.00047275306806326967,-0.00046522447919805643
2025-08-29,-0.0021119332031434013,-0.002096192685575371
2025-09-01,-0.02144281397970982,-0.02144538413630226
2025-09-02,0.03419199065016443,0.034187361233193325
2025-09-03,-0.012494051384332572,-0.012508849691708956
2025-09-04,0.00349230956272617,0.0034904049397685988
2025-09-05,-0.006777463634187519,-0.0067591447168950936
2025-09-08,-0.007744436864152604,-0.007747426942611213
2025-09-09,0.009388362928935301,0.009383132413046003
2025-09-10,0.0039707889917632855,0.003961324066283023
2025-09-11,0.006956297751552931,0.006952519314881833
2025-09-12,-0.017702800764714866,-0.01770782523635317
2025-09-15,-0.007562239775409374,-0.007550767351916399
2025-09-16,-0.011208249747117094,-0.011194591123310005
2025-09-17,0.0002620888496203122,0.00023949227751840496
2025-09-18,-0.022526459347019134,-0.022521838242898884
2025-09-19,0.004126710988026083,0.004154961372823784
2025-09-22,-0.0019466026490713162,-0.0019531256208820125
2025-09-23,0.015279628464715422,0.015278580218031301
2025-09-24,-0.005546451481806436,-0.005550877050019221
2025-09-25,-0.012181345905160512,-0.012174486869739098
2025-09-26,-0.00045969967098269393,-0.000490075971582904
2025-09-29,-0.002954778718781803,-0.0029455102297566427
2025-09-30,-0.006670675799075987,-0.006659292089977065
2025-10-09,-0.001975022425328099,-0.0019816702051054236
2025-10-10,-0.0037283044468523485,-0.003726249498488432
2025-10-13,-0.001752439259163019,-0.0017436796048269088
2025-10-14,0.028283471535426763,0.028267827861144124
2025-10-15,0.005780472109353951,0.005799919593546754
2025-10-16,0.010306471817897567,0.010308133946018927
2025-10-17,-0.008123886470397856,-0.008141807427850978
2025-10-20,-0.004105699121064177,-0.0040958977873821745
2025-10-21,0.013422013814435196,0.013429458425048502
2025-10-22,-0.0007078327575040788,-0.0007148814792712344
2025-10-23,0.006907848905676417,0.006889206484790744
2025-10-24,-0.006907848905676417,-0.006889206484790744
2025-10-27,-0.00860848193586694,-0.008618679158395093
2025-10-28,0.0002255130431265684,0.00024041351239745268
2025-10-29,-0.020157457424980763,-0.02015365043605577
2025-10-30,0.010490073497854802,0.0104917395243187
2025-10-31,-0.007541743676560131,-0.007552721978929977
2025-11-03,0.021783563776995862,0.021771542083273143
2025-11-04,0.02876198409428188,0.028775570335820788
2025-11-05,-0.004882679865161776,-0.004894544207893592
2025-11-06,-0.010797020055001383,-0.010805836881031983
2025-11-07,0.003979811421676693,0.004007076663979703
2025-11-10,0.004952593720930487,0.004927852281240597
2025-11-11,0.005583446673823822,0.005602255548669888
2025-11-12,-0.0006916762502955365,-0.0006985679641400289
2025-11-13,0.006497418455079895,0.0065010677073726875
2025-11-14,0.0009402575551682446,0.0009252834340465199
2025-11-17,-0.013977587155163285,-0.013969959440200519
2025-11-18,0.005373900227207962,0.00537824282485877
2025-11-19,0.007916662620047532,0.007897834316193286
2025-11-20,0.0002170060408532848,0.0002313476008004578
2025-11-21,-0.005330251755596649,-0.005334582985978109
2025-11-24,-0.008653952826882971,-0.008641884916443576
2025-11-25,0.014454222849534126,0.01443900260076969
2025-11-26,0.0,0.0
2025-11-27,-0.0014107180723046397,-0.0013882464052787924
2025-11-28,-0.0055536540862446415,-0.005572338542345179
2025-12-01,0.011328592535146065,0.011344027195415496
2025-12-02,-0.0013685312036146868,-0.00138217022695164
2025-12-03,-0.008577840829202543,-0.008565858603083676
2025-12-04,0.004895127348312656,0.0048707042830953284
2025-12-05,0.005303138386694606,0.005307500632661277
2025-12-08,-0.006244042447713483,-0.006233426624739913
2025-12-09,-0.003263828826630011,-0.0032475092331325506
2025-12-10,-0.031624501347404355,-0.03162878704877281
2025-12-11,-0.00048750305654898796,-0.00047973135964474167
2025-12-12,0.0014617967707319934,0.0014385042039433138
2025-12-15,0.0014222623851196659,0.0014364378816558165
2025-12-16,-0.0023965560993026713,-0.0023952107259543887
2025-12-17,-0.0043207972389760485,-0.004325889947122796
2025-12-18,0.020276505332386563,0.02026532578083451
2025-12-19,-0.009006565580393477,-0.009009069942365944
2025-12-22,-0.0052634647525087175,-0.005253116187017959
2025-12-23,0.0033628548673894088,0.003346083427896218
2025-12-24,-0.0019416031788477284,-0.0019106764828729084
2025-12-25,-0.0011967091929312446,-0.0011960293256874088
2025-12-26,-0.0019102202561187553,-0.001916627323663711
2025-12-29,0.00407820226626221,0.004068451226296066
2025-12-30,0.009735149155057243,0.009744580970984629
2025-12-31,-0.0042613964029598606,-0.004266420313701058
